heritage,structural~slight,structural~moderate,structural~extensive,structural~complete
H,93.0,1.0,0.0,0.0
NH,150.0,1.0,0.0,0.0
H,118.0,6.0,1.0,0.0
NH,325.0,11.0,1.0,0.0
H,104.0,31.0,10.0,3.0
NH,671.0,122.0,10.0,3.0
