,0.0,0.01,0.06,0.11,0.16,0.21,0.26,0.31,0.36,0.41,0.46,0.51,0.56,0.61,0.66,0.71,0.76,0.81,0.86,0.91,0.96,1.01,1.06,1.11,1.16,1.21,1.26,1.31,1.36
slight,0.0,0.0004,0.2679,0.7693,0.94252,0.98432,0.99542,0.99828,0.99936,0.99986,0.99998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
moderate,0.0,0.0,0.00186,0.06026,0.23956,0.44494,0.62288,0.74326,0.82252,0.8933,0.9595,0.98306,0.9915,0.99458,0.9961,0.99632,0.9976,0.99722,0.99718,0.99732,0.9979,0.99786,0.99756,0.99798,0.99808,0.99816,0.99832,0.99804,0.99826
extensive,0.0,0.0,0.0,0.0001,0.00118,0.0076,0.02414,0.05186,0.08702,0.14724,0.30118,0.43308,0.53174,0.606,0.6475,0.66966,0.68602,0.69408,0.6947,0.7065,0.70642,0.70824,0.71448,0.7194,0.72276,0.72798,0.72992,0.7346,0.7315
complete,0.0,0.0,0.0,2e-05,0.00012,0.001,0.00394,0.00976,0.02148,0.04232,0.11636,0.2012,0.27574,0.34256,0.38472,0.41182,0.43002,0.43554,0.43832,0.44972,0.44932,0.45468,0.46322,0.4646,0.47354,0.47384,0.47818,0.484,0.48086
