taxonomy,hazus
T1base,URML
T1full,URML
T2base,URML
T2full,URML
T3base,URML
T3full,URML
T4base,URML
T4full,URML
T5base,URML
T5full,URML
T6base,URML
T6full,URML
URML_Pre1945,URML
URML_Post1945,URML
Timber_Pre1945,W1
Timber_Post1945,W1
S2L_Pre1996,S2L
S2L_Post1996,S2L
S5L_Pre1996,S5L
S5L_Post1996,S5L
C1L_Pre1996,C1L
C1L_Post1996,C1L
C2L_Pre1996,C2L
C2L_Post1996,C2L
